imageHASH,name,violence,protest,pred_protest,pred_violence
fa72db9965273727,train-22434.jpg,-1.0,False,0.0771639,0.43518618
eececdb49862b23c,test-06037.jpg,-1.0,False,0.0020287607,0.091252185
41ccb426169697a7,test-07703.jpg,-1.0,False,0.00023920812,0.14221442
9a1a292b4d2a3939,train-08769.jpg,-1.0,False,0.005608701,0.08962163
3336c0dade65759d,test-03513.jpg,-1.0,False,0.027766129,0.4351446
d8df1734363670d0,train-27394.jpg,-1.0,False,0.0013689734,0.16251151
6ceceed2ca683493,train-26055.jpg,-1.0,False,0.00011495419,0.13996738
ac7452b47272d0d0,test-05053.jpg,-1.0,False,8.012256e-08,0.07821712
9999890f1773fef0,train-13020.jpg,-1.0,False,0.60509235,0.37322253
67c37b3fd7535212,test-05600.jpg,-1.0,False,0.05408268,0.32706976
f4e8f9f9e84d6970,train-27785.jpg,-1.0,False,6.370004e-05,0.14530623
767272d2d0f13232,train-27106.jpg,-1.0,False,4.0509654e-05,0.13324013
c0ccccc49696f0d8,train-16790.jpg,-1.0,False,0.0016412209,0.08053288
34b4b434cdccc4b2,train-21329.jpg,0.3144373347969396,True,0.9997526,0.31128472
5f5c5c3c6662c2d0,test-00103.jpg,-1.0,False,6.332824e-06,0.17058945
8572636c989a6999,train-30822.jpg,-1.0,False,0.30626285,0.24260277
31232221a59b0283,train-01211.jpg,-1.0,False,0.027616702,0.24226655
b1c16d7d15a94849,train-27689.jpg,-1.0,False,0.5936986,0.41244313
8e5f2baaaaba61a1,train-30684.jpg,0.2528423253655497,True,0.985284,0.32685298
e9fb78f0cf8cdade,train-01972.jpg,-1.0,False,0.00034984812,0.17045374
e4cce4c484e42c2c,train-30865.jpg,-1.0,False,0.0044658016,0.35910314
000064585b3383c4,train-05511.jpg,0.16086667302485222,True,0.9998466,0.18934205
efe7fd9ad9d5b6b6,train-11792.jpg,0.28566681816249,True,0.99961853,0.26522413
24c8f0a9c9261ce4,test-07327.jpg,-1.0,False,0.0039280886,0.28958458
2001000045ac6e6b,train-16986.jpg,-1.0,False,0.011177241,0.3492067
f0f033d392b00303,test-05513.jpg,-1.0,False,0.01222072,0.27359357
9793e9656ea66c4a,train-11391.jpg,-1.0,False,0.037519258,0.34443957
c8c8f0547458bcb3,test-02910.jpg,0.6237624399599512,True,0.9157603,0.49278417
2d0d0d1f099d8d4d,train-19723.jpg,0.36753483931018793,True,0.8969943,0.35948336
cfc9b1a676367663,test-04618.jpg,0.555886945342216,True,0.820875,0.45395297
5935f4f634321b5d,train-11710.jpg,-1.0,False,2.6991533e-05,0.032261822
b6f454333341c1b8,train-06312.jpg,-1.0,False,0.555767,0.27760628
9678be8c9d1f1d98,test-01005.jpg,-1.0,False,0.08653457,0.19752353
f0fb71f8f078cf92,train-03805.jpg,-1.0,False,0.03202273,0.3689487
e5e5e0e8e4e02626,train-00841.jpg,0.25699100185839846,True,0.99916697,0.21229325
b6b4dcd6d3d65916,test-05817.jpg,-1.0,False,0.8388136,0.6474288
3434343674446c68,train-32474.jpg,-1.0,False,0.0010526488,0.1050318
8098f1f293b37044,train-19464.jpg,-1.0,False,0.0022814134,0.209385
7f7f7f1fb3b3b3f3,train-14990.jpg,-1.0,False,0.16281281,0.4217199
4cd6ec949aea30fe,train-03534.jpg,0.20088640105402555,True,0.8899327,0.19598453
a75b7911554d177b,test-04597.jpg,-1.0,False,0.0013600624,0.09395585
5656dededa73a6c8,train-07421.jpg,0.402039161439055,True,0.99030745,0.2924296
df1bb3b2b4b1a22a,train-28077.jpg,0.28406348984728186,True,0.99479645,0.23864657
59c9cae6d2d2d35d,train-10780.jpg,0.4507763258183685,True,0.995824,0.51075417
9696d22a32322523,train-15772.jpg,-1.0,False,0.021808432,0.20717394
40c0d8c8cccccccc,train-18651.jpg,-1.0,False,0.009539375,0.2799175
e0e2d8e08090c022,train-13388.jpg,-1.0,False,0.09442201,0.3457453
bed9cc6473d360c0,test-00381.jpg,-1.0,False,0.20038216,0.4304441
fa7d2c8bb368392c,train-04347.jpg,-1.0,False,0.0032515689,0.2639836
dbb979f979639313,train-31725.jpg,0.230370721581639,True,0.9526251,0.25625494
fcf874b1d136d274,train-19080.jpg,-1.0,False,0.23701389,0.42582095
edd957aeb8303533,train-00990.jpg,-1.0,False,0.0031330527,0.10531409
16d64e265d554f4b,train-02126.jpg,0.22463402508728614,True,0.9407383,0.3613405
47596e475f0d1753,train-04619.jpg,-1.0,False,6.7314046e-05,0.17653552
4c1c8acec76b2be2,train-19180.jpg,-1.0,False,0.02983334,0.28387198
b6594919256b6fb9,train-20424.jpg,-1.0,False,0.006680866,0.12196389
0ebbb2ebe2b33171,train-24065.jpg,-1.0,False,0.00042609716,0.060655493
e8f4d8f859d8ccbc,train-12356.jpg,-1.0,False,3.333198e-05,0.22646941
125659595b4b5d32,test-02075.jpg,-1.0,False,0.0021963343,0.2726763
e6464461696892d2,test-06451.jpg,0.5268547580554628,True,0.9448079,0.51654106
733d38082565545c,test-07849.jpg,-1.0,False,0.00016137352,0.11686117
fa734eefab5b33d2,test-01359.jpg,-1.0,False,1.9679193e-05,0.23458365
1f2fbd7e3fbfdf23,train-09514.jpg,-1.0,False,0.0004696274,0.29462144
69c14052301a0a00,train-25271.jpg,-1.0,False,0.31547272,0.3543642
8cecb6bc9818949c,train-27270.jpg,-1.0,False,3.034996e-08,0.062457964
cccd5675e1e86d4c,test-05976.jpg,0.7276591366988415,True,0.9226587,0.7477437
13ef5b71616d5bee,train-09224.jpg,-1.0,False,0.22232862,0.13249673
9a2c3498b8ce92f3,train-17830.jpg,0.3956710270373154,True,0.7261115,0.3781214
31215575672b296d,train-29559.jpg,-1.0,False,0.061028354,0.36292043
e0a4a0c8cb5889b1,train-27482.jpg,0.36019185248866187,True,0.99916255,0.39480463
f2e1e2a936373233,test-05845.jpg,-1.0,False,9.861749e-08,0.09374018
87cfc662e2c139d9,train-01384.jpg,-1.0,False,0.03640951,0.22692165
303b1ce6bc9ff356,train-14971.jpg,-1.0,False,0.00025704296,0.14530724
6f7edc2bb44649c9,train-29251.jpg,-1.0,False,0.009465457,0.23043281
686addaf26b2b23d,train-07676.jpg,-1.0,False,0.72977763,0.45105335
623225206d6d6a59,train-04482.jpg,-1.0,False,0.55187374,0.45066687
0899d1a364967869,train-07866.jpg,-1.0,False,0.63920355,0.38483688
e2a7670d09e7dad8,train-28876.jpg,-1.0,False,0.006087658,0.21851565
eb8ceca4cae264d6,train-20479.jpg,0.44623637014236006,True,0.9989699,0.3948895
6070f064e4e06060,train-15796.jpg,-1.0,False,0.1295326,0.42125884
f4ffcd93515d0d7d,train-02105.jpg,0.4108482724310064,True,0.33085063,0.40772843
6d6f732717554557,train-05775.jpg,-1.0,False,0.0018277672,0.14102888
43cbc94373aaea4a,train-00652.jpg,0.2936701887123894,True,0.6981317,0.29500166
9e2f8f8d38207268,train-03332.jpg,0.17580490877489088,True,0.027129937,0.21276109
c6f3f3f2f3f29eac,train-17423.jpg,-1.0,False,0.0012820105,0.16493392
73727030705973a7,train-12094.jpg,0.370036496242979,True,0.9995171,0.30945227
0e16b272b0f070ab,train-25562.jpg,-1.0,False,0.023985483,0.3143124
8c4f535117330fd4,train-30721.jpg,-1.0,False,0.004639062,0.21382721
4607a65272d69968,train-16574.jpg,0.7581461012770008,True,0.89280593,0.5982717
f9d986929694c94c,train-03546.jpg,-1.0,False,7.57774e-06,0.116693854
07202935746b292d,train-06169.jpg,-1.0,False,0.00014607288,0.1545143
a6e46766d2b6f468,train-22794.jpg,-1.0,False,1.0302504e-05,0.06307313
87ccf0f049699797,test-01712.jpg,0.3869398815543888,True,0.9271055,0.40567377
367c4d373311a3b3,train-30953.jpg,-1.0,False,0.00023546474,0.15637006
a7bc9cccccccc89c,train-05741.jpg,-1.0,False,0.048770558,0.3504556
8dc73b13d9dd494b,train-10029.jpg,-1.0,False,0.010067394,0.21461418
f64d767672765f6c,train-26929.jpg,-1.0,False,0.0003086863,0.090478964
9c1c2b2b4bde9399,train-32607.jpg,-1.0,False,0.006363513,0.18222275
8ce4f0e868f0a618,train-07386.jpg,0.3421684447005635,True,0.9909161,0.40840554
0939667830308c4c,test-04212.jpg,-1.0,False,0.04993561,0.27090147
1b3bbef4f0f0180e,train-13906.jpg,-1.0,False,0.016737018,0.3344881
564c6dd160707070,train-11616.jpg,-1.0,False,0.015381005,0.33005127
a73373272727336d,train-03700.jpg,-1.0,False,0.091165945,0.109506115
c4f0b3a7e141e1ec,train-23960.jpg,-1.0,False,2.2306506e-06,0.22125024
226060b0b8bcf6e5,train-17625.jpg,-1.0,False,0.79807776,0.7801755
65616064e0e0e6b2,train-13361.jpg,-1.0,False,0.16166252,0.47067484
96a64a66a6b6769a,train-13409.jpg,0.36691410903429916,True,0.29105788,0.38021147
4f4edec94951f3e3,test-01045.jpg,0.37259540341154285,True,0.99217457,0.39420727
6d27820d64b43031,train-05967.jpg,0.33892081587778927,True,0.9951911,0.3216231
2c72a69595dac6fa,train-09560.jpg,-1.0,False,0.002010877,0.4338878
0853535f46574b62,train-29350.jpg,-1.0,False,0.00021022996,0.13611534
e89c9c94d499bc1a,train-23367.jpg,0.33047014617533377,True,0.32770038,0.37782818
98f4ecf5d6e8e1eb,train-10793.jpg,0.17459755779730973,True,0.8322183,0.16368255
007bf90717c0c0cc,train-16081.jpg,-1.0,False,0.09533051,0.35651317
bd65e6f26978cea7,train-04966.jpg,0.7279224418142783,True,0.076801896,0.46065345
096fe733a6a1f1f4,train-15213.jpg,0.5072120421040033,True,0.7352463,0.5446128
9cccc829b9b55ecc,test-07931.jpg,-1.0,False,0.07476107,0.3987459
646c65654c465d35,train-31311.jpg,0.17114247474004657,True,0.24199504,0.27532294
697ce8cdca88ea1a,train-06630.jpg,-1.0,False,3.9654242e-05,0.16743116
62cd4d4d81c39c98,train-31639.jpg,-1.0,False,1.3392757e-06,0.10777403
8eb29bdddb993931,test-02208.jpg,-1.0,False,1.018629e-07,0.060056176
e4f2d2d262b62b63,train-07861.jpg,-1.0,False,0.000672864,0.13377872
9cace2d9ddd99f8f,train-28653.jpg,0.23015470742642066,True,0.99551153,0.24711974
f0f0a0f05a9a8ba3,train-08543.jpg,-1.0,False,0.12129134,0.5809585
88a86acaaaaadada,train-08616.jpg,-1.0,False,0.0002157749,0.15520154
2b748bc8c92b353d,test-05259.jpg,-1.0,False,0.05193312,0.32407093
83c589a5e37bd0a9,train-28588.jpg,0.3678529531682356,True,0.9999918,0.40904546
1709a9ab4d49c848,test-00250.jpg,-1.0,False,0.0031714402,0.3555912
9827a78c8d2d06d4,train-11609.jpg,-1.0,False,0.015466102,0.34394985
3282cb4c79a13674,train-27375.jpg,-1.0,False,0.031205034,0.46958393
10c2f07864f89ba8,train-09015.jpg,0.2647382623575209,True,0.9985403,0.2816096
4dae2a35d1c16229,train-17683.jpg,0.26031669504797883,True,0.9999926,0.306286
afabb5bd14607010,test-07699.jpg,-1.0,False,0.00022295311,0.1441255
2ea6e078550c8c9c,test-04522.jpg,-1.0,False,0.18785667,0.4008013
f33376e6b2660e0e,test-06761.jpg,-1.0,False,0.93722457,0.84526765
deae8fd38b88cbcb,train-23290.jpg,-1.0,False,0.11882188,0.37252897
c2c1f4d32e2d2f1f,train-23798.jpg,-1.0,False,0.0023167413,0.22997317
ca4c58364c44442d,train-21055.jpg,-1.0,False,0.6149642,0.2622631
455c4839397d3cbc,test-02535.jpg,-1.0,False,0.15237981,0.4788408
1a9a4a2b99d9d99d,train-24813.jpg,-1.0,False,0.11379576,0.23286475
5053535316366c5b,test-04302.jpg,-1.0,False,1.2237805e-05,0.09868631
4d494d4d356d69b3,train-17430.jpg,-1.0,False,0.006950911,0.22116566
9494d499925b2824,train-02310.jpg,-1.0,False,0.091661915,0.33405778
83031353131f7d60,train-01429.jpg,-1.0,False,0.051655848,0.14810868
fc9ef0d4dcd4d4cc,train-30914.jpg,-1.0,False,0.02086447,0.31825984
9c58f2494136263e,train-04412.jpg,-1.0,False,0.00685503,0.315333
e6e7e6668b99b847,train-08080.jpg,-1.0,False,3.3694375e-06,0.074909456
a890c1c6c796664d,test-00541.jpg,0.38355821380007676,True,0.9839258,0.38896906
0f91d9b9a7b5679b,train-28854.jpg,0.3370324646419348,True,0.9628972,0.29005983
c20b87a7839de2e6,train-20060.jpg,0.14061220703837976,True,0.0009103639,0.12197981
ba1f3bb9bab243b6,train-11837.jpg,-1.0,False,0.0017334569,0.18068689
333102292d9c8ce2,test-04724.jpg,-1.0,False,0.09000887,0.3188356
42adb0b3b2959631,train-20528.jpg,-1.0,False,0.009786529,0.43985912
30a3abd1d39090b2,train-02142.jpg,0.44151715306524303,True,0.97827095,0.39220873
c400c4ccdcc60080,train-15617.jpg,-1.0,False,0.00015916758,0.19239017
ccccc6c6c6c6c6c6,test-00928.jpg,-1.0,False,0.0053982907,0.0983833
381cc09c9c94960c,train-02814.jpg,-1.0,False,0.3453278,0.39144957
2779756573712d07,train-28714.jpg,-1.0,False,0.00012705236,0.11088975
d9db5b63abd9cde9,test-01660.jpg,0.2964474866555659,True,0.8062744,0.33298054
bed6e6e6e691b93d,train-12748.jpg,-1.0,False,0.001196966,0.39822197
31c1a726cce3eff8,train-32216.jpg,-1.0,False,0.049946945,0.35303915
9a399bcfc3cececc,train-15550.jpg,0.6058964197824075,True,0.9863723,0.67824763
8f77a5a5b2a8d435,train-30509.jpg,-1.0,False,0.00019021446,0.15818247
b2322361fc7e5939,train-30798.jpg,0.2380599356687478,True,0.9155759,0.28508943
4c5ce9f4b447d1e4,test-03094.jpg,0.24274765839663728,True,0.3934484,0.16338077
282c971e1f337363,train-20172.jpg,0.3737188917199122,True,0.99918956,0.4401376
416c4cb021131b5b,train-10943.jpg,0.26649352325411224,True,0.99355906,0.35184085
fc6cac8c9cfce8aa,train-17136.jpg,-1.0,False,7.548948e-05,0.08032555
f171ec84d8696b73,train-04964.jpg,0.477535003273887,True,0.9992483,0.49568146
bb8b93159493d3d3,train-27029.jpg,0.3231642527029251,True,0.99931276,0.3106995
262e8aade5b5090f,train-05701.jpg,0.3263173966332776,True,0.83624417,0.36448252
04256b19da6c5972,train-03284.jpg,-1.0,False,0.7073803,0.20663022
74d4f1f535da98ac,train-31872.jpg,0.4700366575025939,True,0.6158786,0.43966496
4db6b6b4b2566569,train-20370.jpg,-1.0,False,0.00038937424,0.043129668
841632b234741012,train-02426.jpg,-1.0,False,0.0979681,0.10630517
d2c8e9487858d8f0,test-05225.jpg,0.47356711453510886,True,0.9790717,0.33538035
52a9ad8cb9bdc952,test-01789.jpg,-1.0,False,0.020146087,0.12277525
3929cca416b13158,train-02869.jpg,0.44851480590067244,True,0.9410144,0.50320035
7072707c4cccf178,train-03503.jpg,-1.0,False,0.05538515,0.74870884
a753125858756566,train-09221.jpg,0.3419336359763057,True,0.9998202,0.33464554
f97131394664c484,train-18989.jpg,0.36113571826064333,True,0.991532,0.41155973
79b9d959391d8f57,test-06584.jpg,-1.0,False,0.0026115656,0.25803116
4048e2e9e990f8c9,test-03320.jpg,-1.0,False,2.1010448e-05,0.21584247
a72a7b797159554d,train-04722.jpg,-1.0,False,0.0051191277,0.23461436
9e0f4fbbb2716d4d,train-07032.jpg,0.16523202983874324,True,0.5634183,0.17115553
332ab8b031b34846,train-31147.jpg,-1.0,False,0.19113559,0.34311444
6343ac5b564ff5a5,train-19858.jpg,-1.0,False,0.9124505,0.41555882
333327639a1a1a9c,train-24999.jpg,-1.0,False,0.025284464,0.3087184
d7553573ac343630,test-04607.jpg,0.4049267490015579,True,0.9996848,0.40629312
b16414999c1b9293,train-07001.jpg,0.33922353424207624,True,0.9817914,0.31402022
1464a4dd9b184c5a,test-02734.jpg,-1.0,False,0.7973536,0.4036776
babcb98a9737b6b2,train-19290.jpg,-1.0,False,6.2319305e-05,0.27662173
ecc8e4c89a9a8a46,test-07844.jpg,-1.0,False,0.0045507234,0.14325981
64f07ca67adde17b,train-10573.jpg,-1.0,False,0.6078319,0.3836694
f4e432b2b2b27270,test-02842.jpg,-1.0,False,3.972108e-06,0.25830656
6b6b6d64752f9017,train-26679.jpg,-1.0,False,0.008142274,0.3338962
2000b262b21a000a,train-07518.jpg,-1.0,False,0.0005086297,0.14444143
c861716cc494b131,train-08833.jpg,0.30943307845316753,True,0.8442601,0.349208
82b8f8f878c8c9b2,test-04236.jpg,-1.0,False,5.014248e-05,0.15387627
ccbc346c66f1f7d3,train-15911.jpg,0.47464728908289633,True,0.77783644,0.47196734
b68a1217b3235696,train-10710.jpg,-1.0,False,9.5179734e-05,0.044656392
1245291bd482c6c6,train-24401.jpg,-1.0,False,0.8554932,0.36758098
e040f4e4f3ffdefc,train-10873.jpg,-1.0,False,0.7395558,0.25999236
8783cfffcfa12185,train-22656.jpg,0.44375994713675093,True,0.7436949,0.44001043
6d757674f43369e9,train-30260.jpg,-1.0,False,3.979209e-05,0.12206094
a40622206b250c4c,train-22999.jpg,-1.0,False,0.011490901,0.20628266
92c8c8c1c1414928,train-28425.jpg,-1.0,False,0.01122074,0.3034755
5574acdd1736bed2,test-01787.jpg,-1.0,False,2.2713034e-06,0.24407892
d8d2d6da9627497a,train-02132.jpg,-1.0,False,0.00037462378,0.07130688
3064f573612626eb,train-25240.jpg,-1.0,False,0.0043831402,0.1340208
8f1428883c130de0,train-13034.jpg,-1.0,False,0.24274369,0.29199198
1f58304c94f3f93c,train-21141.jpg,0.33201309709575444,True,0.9989046,0.3463188
4c0a2b547286866d,train-24701.jpg,0.4434831329810836,True,0.99241877,0.42686927
c993a1e1a626e6e4,test-03215.jpg,-1.0,False,0.00045384845,0.09865075
ccc3d391c44ccd51,train-25774.jpg,0.22732417016605252,True,0.9146532,0.3368741
a41a2c9da52c7549,train-16358.jpg,-1.0,False,0.25137386,0.45766672
e8ccccdee2ddc61c,train-31791.jpg,-1.0,False,0.024199182,0.21926925
f8f4f6c6ceca33b2,test-05757.jpg,0.23366599292299386,True,0.74647397,0.3237971
654cdece8e8d1315,train-14352.jpg,-1.0,False,0.0007923934,0.21634184
f0668ad94ce8d0e0,train-09370.jpg,-1.0,False,0.060989335,0.20720649
d2928242c82b515e,test-00248.jpg,0.25172497667431154,True,0.9923154,0.31089348
9b9bbbbc9d1d3d3f,train-06795.jpg,-1.0,False,0.0016196882,0.12959495
8543cc9c9c262592,train-04833.jpg,-1.0,False,0.07833699,0.32132366
5f233633f3ab3774,test-03730.jpg,-1.0,False,0.40475854,0.22196454
c34566860e2de906,train-24780.jpg,0.2787205825415663,True,0.99323905,0.20783557
b7fbf9d16f67f3e3,train-30630.jpg,0.31783264684465756,True,0.03934779,0.36818576
fcd0e0d06464c858,train-25692.jpg,0.41138626187115807,True,0.9038075,0.39380115
83a123abb49490d2,train-22789.jpg,0.2841932568830228,True,0.9856317,0.2788039
565d35774f2d97d3,train-12031.jpg,-1.0,False,0.00015336163,0.035265736
988c94b4e7f5e5b7,train-18136.jpg,0.6657325054411907,True,0.90507287,0.6475176
c8d5b4dc5c464a8a,train-17481.jpg,-1.0,False,0.002557453,0.23237585
04848763236343e6,train-31313.jpg,-1.0,False,0.00031150554,0.17925164
5adcd1d6d6929696,train-12901.jpg,-1.0,False,1.8112341e-06,0.10669507
2725a4d015656da2,train-12751.jpg,-1.0,False,2.5872638e-05,0.13505018
98a46d2da4a41d75,train-20344.jpg,-1.0,False,0.00020522006,0.05282693
513937636f574961,train-01312.jpg,-1.0,False,0.00054151175,0.16498049
cc9e0723616d6664,train-04777.jpg,-1.0,False,0.76314604,0.29946145
ce486e5e5ace8c86,train-11768.jpg,-1.0,False,0.001307295,0.12479136
9e9eceefec1eb1a1,train-24100.jpg,0.34744056472568224,True,0.9996928,0.32872045
0cc4c6f6bc8084aa,train-02053.jpg,-1.0,False,0.0011097394,0.15335387
d8d0951c54dc8d0d,train-03104.jpg,-1.0,False,2.5222269e-05,0.11283605
d1e52567554561f3,train-29036.jpg,-1.0,False,0.0019692313,0.23562182
ccdca2a594d6e6c2,train-15889.jpg,0.17779612106109013,True,0.9537527,0.22516286
7b2a234b93323fbc,train-31163.jpg,-1.0,False,6.366243e-06,0.10020491
38185873874e5bdb,train-07432.jpg,0.2959752906422356,True,0.0815957,0.35842595
c6b1f8f2f80e3104,train-24415.jpg,-1.0,False,0.004919788,0.28376088
b2b0f1f1f1b4f4f4,train-11651.jpg,-1.0,False,2.2380766e-06,0.07326873
303c4f06d2919898,train-06823.jpg,0.2898504499612639,True,0.9555245,0.30350095
56536d9e946acb43,train-12627.jpg,-1.0,False,0.068303995,0.40652892
c5f9b333333333ed,train-30900.jpg,-1.0,False,1.5546122e-05,0.15232433
eb4bdb9cfcf4f010,train-17524.jpg,-1.0,False,0.0004462054,0.14072038
fa9283c2d0b9b951,train-17285.jpg,-1.0,False,0.9275982,0.3886529
365e5a33b2d2caee,train-17877.jpg,-1.0,False,0.0020182934,0.36475584
d9d8dcd4dfd9d9db,train-32424.jpg,-1.0,False,0.0011036342,0.13224575
9c3e66a6866676fe,train-02898.jpg,-1.0,False,0.0006534212,0.2823479
8ca8a0a1b0286810,test-01740.jpg,0.47052424126566866,True,0.971913,0.4643694
e4292ad24648591a,train-31741.jpg,0.584242031850942,True,0.9830078,0.6506522
71b3737331f2f2f0,train-18418.jpg,-1.0,False,8.467592e-05,0.1178715
d972b19556616d65,test-01369.jpg,0.2451064179211653,True,0.9933461,0.24548186
e0e1230d595b3919,test-01800.jpg,-1.0,False,0.0011130935,0.14714192
00b6e06331520a00,train-09446.jpg,-1.0,False,0.00011986402,0.12759343
2d898824d5c56d6c,train-13440.jpg,0.4864195706039524,True,0.9208912,0.51204157
cccc48989d849e9e,test-00349.jpg,0.34258443029421254,True,0.48135483,0.29371545
0a0b130892694bcb,train-09630.jpg,-1.0,False,0.00065029506,0.30767742
6969646071f8f0d8,train-29032.jpg,-1.0,False,3.233986e-08,0.19145626
d297d626154a6b4d,train-20573.jpg,-1.0,False,0.7082058,0.49468634
3e5f0d031319192d,train-12369.jpg,-1.0,False,0.005247071,0.19268204
ecec6c6ae2233353,train-11057.jpg,-1.0,False,0.057241444,0.37164518
ecb57eecf880f0ee,train-02244.jpg,-1.0,False,0.00088728144,0.09258924
42d4995b338aacc4,test-02645.jpg,-1.0,False,0.007850636,0.4181897
485a78d8e7631293,test-03306.jpg,0.4610606064104764,True,0.99931526,0.45734763
71f6765251326bdd,train-20950.jpg,-1.0,False,0.14824612,0.27414092
a92124d4a6ca8821,train-11418.jpg,-1.0,False,2.805171e-05,0.079368904
b29e9eb6b2b35644,train-31155.jpg,-1.0,False,6.8180757e-06,0.042025495
b5c949b692cb2b92,train-18557.jpg,-1.0,False,0.0002989162,0.12886205
dcd4b393bab2a36b,train-16599.jpg,-1.0,False,9.6870404e-05,0.13041013
3421e2ad8db9d8f2,test-07293.jpg,-1.0,False,0.11699193,0.46626163
c8c8322c7d351d4d,test-07222.jpg,-1.0,False,0.0008717406,0.36598828
c24e55531cbcb3b3,test-04488.jpg,0.285935453345667,True,0.58024734,0.38920468
4717d256448e5651,train-26064.jpg,0.2786537651754461,True,0.99020773,0.33602765
ba6ed7b1b5b1a7a5,train-12790.jpg,-1.0,False,0.063016884,0.35783455
b818b4ea402872f3,train-03206.jpg,-1.0,False,0.12891571,0.39942303
63a282526161e3f1,test-04405.jpg,-1.0,False,0.8249375,0.82879376
3778f4a6dce46373,train-16526.jpg,0.3607069940625066,True,0.9580185,0.30238864
95c5cdc76b6fa400,train-16409.jpg,0.5103425348194095,True,0.60095006,0.4572061
c781c67119d5cdc9,train-32118.jpg,-1.0,False,0.9203745,0.4285411
e02043872767dcd4,test-02722.jpg,-1.0,False,0.08323862,0.2254015
dd5b5389a8ea3e93,train-26532.jpg,-1.0,False,0.0064270343,0.16329801
9594d46a6a6c691b,train-05359.jpg,0.23672208171033857,True,0.99960774,0.26304737
1836262a289a5a48,train-32471.jpg,0.3011640298649657,True,0.021719648,0.33171406
e0e4e7e464f4b4b5,train-23403.jpg,0.44395349100296017,True,0.82062024,0.41070592
acca333733513537,train-09549.jpg,-1.0,False,0.0015998108,0.264804
c4c4074de9d1dcdc,train-27922.jpg,0.43167040533756174,True,0.6408156,0.38572598
a2a272eec8e0e0c4,train-16741.jpg,-1.0,False,0.00014974756,0.21815428
1e54d87a6149484d,train-04400.jpg,-1.0,False,0.03794376,0.21707481
060719786361d164,train-02513.jpg,-1.0,False,0.026314298,0.42640555
c0681bdd896142c2,train-32314.jpg,0.3269168903961831,True,0.71319544,0.40292397
40454d494d497975,test-00520.jpg,-1.0,False,0.00019516416,0.23396951
ecc19c3c36f4697b,train-03228.jpg,-1.0,False,0.004064231,0.121771574
b9aababa69686cc9,train-29968.jpg,-1.0,False,9.139337e-05,0.13163798
9f47acab1b2eb5d4,train-20577.jpg,-1.0,False,0.035718225,0.3555442
cc86b282d0d1b8de,test-02658.jpg,-1.0,False,0.0003325247,0.113036014
c8d8d8f8f8e4f0f0,train-21668.jpg,-1.0,False,0.004088662,0.41802183
bcac1ca6fb5a4e5e,test-04788.jpg,-1.0,False,0.0005748322,0.2624147
cdd48d4d494dc430,train-14589.jpg,0.29624590473959966,True,0.93790066,0.34929073
dc5c35f199546466,train-25016.jpg,-1.0,False,0.103078924,0.38688263
5b2a5955454d4d49,train-11025.jpg,-1.0,False,0.019589756,0.15295447
a198e6ea6bcdcd35,train-32078.jpg,0.38196323449587394,True,0.33614746,0.36938572
9e9cfc938ded34bc,test-01677.jpg,-1.0,False,0.09162789,0.340203
c959b9e970b5b5b4,train-12679.jpg,-1.0,False,0.00486848,0.15381557
f0e1245db4e4dcd6,train-28390.jpg,0.4775310142775094,True,0.94182783,0.44961435
ab33339bd3d3f333,train-23697.jpg,0.7081156846555658,True,0.95149916,0.6698205
a094342d4b7a36a9,train-25994.jpg,-1.0,False,0.006458228,0.25420046
98bc4c1c1493b723,train-16830.jpg,-1.0,False,0.035429295,0.23877226
6eeee69bc1aa9213,test-03442.jpg,-1.0,False,0.0004294929,0.15098695
cdccccc44c5adadb,train-19081.jpg,-1.0,False,3.6341587e-06,0.076412156
b274d4c98925a424,train-26400.jpg,-1.0,False,0.26049447,0.33414567
9e8e71b1dacc5c58,train-24186.jpg,0.4652678758460977,True,0.8819534,0.5285026
a36b8b43be3c7d64,train-00602.jpg,-1.0,False,0.00023227079,0.062252402
cc6d4f71694c4942,train-10921.jpg,0.14473664221650626,True,0.95608133,0.19881138
ccda5bc747717b58,train-17490.jpg,-1.0,False,0.020166,0.17479503
38189a996d6429e8,train-09168.jpg,0.2987252766489602,True,0.7449362,0.3254192
7395dcd83ee461b8,train-31234.jpg,-1.0,False,0.112118624,0.34059727
e0e01c1c13d0c4cc,train-05487.jpg,-1.0,False,0.0014189605,0.10538597
a4adc9cb92aacada,train-00018.jpg,0.5219726246035042,True,0.8933174,0.48932454
acd5d33937d3adea,train-26831.jpg,-1.0,False,0.0015657017,0.12896138
84c4c88290c8accc,test-02790.jpg,-1.0,False,0.5700138,0.70032984
9adadc9cb6befeff,train-20826.jpg,-1.0,False,0.48906595,0.4185122
19b0d35937490f11,train-32075.jpg,-1.0,False,0.36198923,0.38640773
6e5a5a797c666240,train-29497.jpg,-1.0,False,6.792019e-06,0.029267384
42729434342a69f1,train-17793.jpg,0.3218623927125107,True,0.9998888,0.41823566
9c1c9c29e0ccecdc,train-07600.jpg,-1.0,False,7.9893725e-05,0.17196387
e46062685a362c2c,test-04130.jpg,0.3285887733251894,True,0.9944418,0.28133467
f6929a9ac8edd1d1,train-23489.jpg,-1.0,False,0.0004266853,0.2501864
79796b6ccdc7c2c5,test-05687.jpg,-1.0,False,0.00097119436,0.20319928
c4ac6fc64eb5e4d4,train-31480.jpg,-1.0,False,0.00027868888,0.22781779
