imageHASH,name,violence,sign,photo,fire,police,children,group_20,group_100,flag,night,shouting,ucla-test,ucla-train,pred_violence
a306125167d9db71,test-03974.jpg,0.2692702241439155,0.9961637258529663,0.07571039348840714,0.0001939368958119303,0.0015047215856611729,0.01859285868704319,0.1992543786764145,0.02746746316552162,0.0020215557888150215,0.07668273895978928,0.008141284808516502,True,False,0.23248585
2dadc5cce5c6de29,train-11556.jpg,0.43462002564546176,0.9743342995643616,0.03865853697061539,0.0006239110953174531,0.019941702485084534,0.007459905464202166,0.9668278098106384,0.8368040323257446,0.07964644581079483,0.056112680584192276,0.015309624373912811,False,True,0.40869623
6192989eb68dcfcd,train-24464.jpg,0.24665386361898606,0.9988328814506531,0.0020840673241764307,3.096176078543067e-05,0.0008525308803655207,0.06478962302207947,0.8817290663719177,0.06773441284894943,0.006583616137504578,0.00033591853571124375,0.0017319468315690756,False,True,0.18155552
aeeffe2cc8d2cf09,train-15806.jpg,0.6400619475997188,0.24394772946834564,0.008595419116318226,0.6958197355270386,0.21942846477031708,0.004035081248730421,0.3042442500591278,0.014364144764840603,0.04362211003899574,0.30057138204574585,0.016149675473570824,False,True,0.6499571
f42c2933127a7454,train-16467.jpg,0.38673737577738704,0.17501315474510193,0.010842652060091496,0.01976216770708561,0.04460977017879486,0.019219228997826576,0.4276556670665741,0.031984925270080566,0.21684084832668304,0.018622661009430885,0.21184876561164856,False,True,0.4093011
a9ad8d8c8c8ccc4e,train-09244.jpg,0.5744737684694827,0.025897985324263573,0.0035195129457861185,0.8125195503234863,0.3018040359020233,0.02987365983426571,0.273378849029541,0.044915370643138885,0.034998342394828796,0.10422082990407944,0.008577335625886917,False,True,0.657474
f0c8cd8c2c3d3973,train-03762.jpg,0.2952954991281329,0.9406973123550415,0.07888727635145187,0.003320991061627865,0.01741471327841282,0.002503347583115101,0.7284801006317139,0.13197268545627594,0.040488291531801224,0.14802268147468567,0.017564289271831512,False,True,0.30079448
a8c0e6564b655969,train-31542.jpg,0.31432120193636476,0.9949711561203003,0.009387319907546043,2.9424885724438354e-05,0.0001752619573380798,0.012974611483514309,0.9657323360443115,0.5636193156242371,0.008573200553655624,0.00020507044973783195,0.0030395728535950184,False,True,0.3543931
e0b098b158c4f8f8,train-04309.jpg,0.5662624775681175,0.7197344303131104,0.006634299643337727,0.17193521559238434,0.019981715828180313,0.0006334371864795685,0.9610597491264343,0.7796769142150879,0.132524773478508,0.27940595149993896,0.0021533023100346327,False,True,0.6187596
2f0c3f276606a666,test-00974.jpg,0.1972316497124654,0.9986201524734497,0.01516887079924345,0.00011197669664397836,0.00038646423490718007,0.027402879670262337,0.283260315656662,0.007503848522901535,0.007510129828006029,0.0005728771211579442,0.0027961537707597017,True,False,0.19064447
e2e367f79922626a,train-19939.jpg,0.4219663489578078,0.9761378765106201,0.03470031917095184,0.0013418748276308179,0.00547843798995018,0.006410141009837389,0.9675613641738892,0.8371782302856445,0.043901875615119934,0.1731296330690384,0.028941895812749863,False,True,0.3937652
7cb9d3e7b048d85a,train-26213.jpg,0.3056152141423961,0.9951944947242737,0.031590621918439865,0.0008283277857117355,0.005728527437895536,0.0023497268557548523,0.8853963613510132,0.252492219209671,0.10076234489679337,0.06774737685918808,0.020509488880634308,False,True,0.3433429
cc947a771e84c56d,train-09189.jpg,0.5611951770074262,0.05271240323781967,0.0020038997754454613,0.07310307770967484,0.938482403755188,0.01338336430490017,0.2691936194896698,0.014755375683307648,0.018523160368204117,0.01582196354866028,0.010279337875545025,False,True,0.55696493
e3e3f392b2a36de6,train-23107.jpg,0.505336827953701,0.8138965368270874,0.010308606550097466,0.005766107235103846,0.025382457301020622,0.0005090160411782563,0.9902507066726685,0.9654875993728638,0.06770097464323044,0.03897739201784134,0.004514005500823259,False,True,0.4598817
ecec363624c15534,train-28601.jpg,0.3971029534725488,0.9632581472396851,0.033736322075128555,0.002230964368209243,0.015558810904622078,0.001970474375411868,0.9336564540863037,0.7871091365814209,0.07248955965042114,0.8760554194450378,0.07115285843610764,False,True,0.42341512
64c4f8b896921254,test-06745.jpg,0.4320351611299811,0.7916380763053894,0.010992337949573994,5.4245785577222705e-05,0.0006806139717809856,0.002283138921484351,0.9861631989479065,0.8963817954063416,0.008741144090890884,0.0015190591802820563,0.0007712811348028481,True,False,0.40058511
c2e2dbddc4484147,train-03910.jpg,0.354251728173317,0.999803364276886,0.025425534695386887,0.00022442726185545325,0.0019550835713744164,0.03886611759662628,0.9334238171577454,0.27059969305992126,0.0617254339158535,0.0013156157219782472,0.08747939765453339,False,True,0.41099468
d75a4bb87077e717,train-05551.jpg,0.3118100793558731,0.9518658518791199,0.06582576781511307,0.0013668108731508255,0.008988962508738041,0.031123729422688484,0.9177672863006592,0.24254260957241058,0.6633290648460388,0.0017894351622089744,0.036504458636045456,False,True,0.23459682
b59515492969696d,train-24975.jpg,0.5243993096471322,0.06991163641214371,0.0015422161668539047,0.03790340572595596,0.3231610357761383,0.0064218174666166306,0.21923357248306274,0.010549488477408886,0.010214640758931637,0.09186811000108719,0.040596798062324524,False,True,0.500026
cadb765d0d071292,train-18464.jpg,0.1962419297901029,0.9982269406318665,0.03118104860186577,5.9913516452070326e-05,0.000321885192533955,0.17916102707386017,0.5554930567741394,0.11708524823188782,0.00638204999268055,0.0010271153878420591,0.0013576146448031068,False,True,0.21903284
b8ba9693b7b7b732,train-29599.jpg,0.2462230572799887,0.8360576629638672,0.01919538341462612,0.06866100430488586,0.06396391987800598,0.08790019899606705,0.1553473323583603,0.010744920000433922,0.07706016302108765,0.0024965188931673765,0.011695335619151592,False,True,0.36812025
38302666457b61a1,train-04576.jpg,0.2857979437483619,0.9780594110488892,0.03863038867712021,6.58951757941395e-05,0.0002605983172543347,0.01583780162036419,0.8948783278465271,0.266655296087265,0.006930442061275244,0.0004975475021637976,0.0011263974010944366,False,True,0.26424825
9efe7793d48cd48d,train-03138.jpg,0.32185800378053253,0.782197892665863,0.0030280868522822857,3.054178523598239e-05,0.000573660945519805,0.0009206135873682797,0.9670767188072205,0.22676120698451996,0.02933271788060665,0.0003540555771905929,0.00010465639206813648,False,True,0.2675413
dce1e93771cdb1b3,train-12608.jpg,0.4715255791817776,0.9998358488082886,0.03268463537096977,4.9603630031924695e-05,0.0004018582112621516,0.008775935508310795,0.9917038679122925,0.7475661039352417,0.01906203292310238,0.002493609907105565,0.0020007560960948467,False,True,0.5037696
786869f9eecea624,test-02642.jpg,0.2648709067419892,0.8896949291229248,0.02443051151931286,0.0005848550354130566,0.0027974825352430344,0.009099051356315613,0.8118969202041626,0.18594145774841309,0.035967081785202026,0.030845921486616135,0.0017874534241855145,True,False,0.34190843
71d149dc8c056446,test-00367.jpg,0.6203573084591728,0.050003476440906525,0.004107132088392973,0.12439339607954025,0.8972791433334351,0.017358185723423958,0.3568785786628723,0.03383550047874451,0.05085790529847145,0.021300597116351128,0.09614545106887817,True,False,0.58923125
80b26ce9496ca589,test-02173.jpg,0.3431062918736359,0.9966691136360168,0.16032527387142181,0.003443087451159954,0.014590302482247353,0.04719825088977814,0.8820174932479858,0.10324721038341522,0.2844974398612976,0.00648394925519824,0.0147166196256876,True,False,0.33591658
b13a18a383c4c6cb,train-10876.jpg,0.330089492708574,0.9558679461479187,0.035203393548727036,0.0002569652860984206,0.0011619660072028637,0.017364636063575745,0.8463603258132935,0.4334601163864136,0.024641716852784157,0.0009903776226565242,0.0025878548622131348,False,True,0.30540347
c6cdf2e3e5c4da9a,test-05078.jpg,0.588461513374391,0.5195600390434265,0.014865324832499027,0.11634695529937744,0.07006119936704636,0.02757978066802025,0.7832331657409668,0.053703200072050095,0.1390661597251892,0.0027406744193285704,0.010826855897903442,True,False,0.45220056
98acec4c5974f2b2,train-23571.jpg,0.3540417558870066,0.9583900570869446,0.05086454749107361,0.003012711415067315,0.00702027278020978,0.003080003196373582,0.9455704092979431,0.6455066204071045,0.7762214541435242,0.011790635995566845,0.08218523859977722,False,True,0.41468495
ede4f0f03069d9d9,train-28046.jpg,0.7867803152497582,0.2092459797859192,0.020087767392396927,0.9106066823005676,0.36643677949905396,0.003240416059270501,0.5965576171875,0.09477543085813522,0.05920611321926117,0.8994540572166443,0.036531057208776474,False,True,0.7592018
98d85ef2f0f0d4d0,train-01815.jpg,0.36365965037032816,0.9519750475883484,0.05681517720222473,0.004113184288144112,0.013336260803043842,0.0033251496497541666,0.9768931865692139,0.7078357934951782,0.9659793376922607,0.001094121835194528,0.10960917174816132,False,True,0.3958812
e5f3b3b371636963,train-28328.jpg,0.3859668032481712,0.990497350692749,0.0039938464760780334,0.0015279934741556644,0.009457551874220371,0.009644503705203533,0.4115504026412964,0.025635898113250732,0.01465755794197321,0.02029571868479252,0.024924978613853455,False,True,0.2640996
d6b59cb6b1b1b0f1,test-04764.jpg,0.45585802828493505,0.7875598073005676,0.0150013891980052,0.000567983603104949,0.007397087756544352,0.02827446348965168,0.8987749218940735,0.16998614370822906,0.05388491973280907,0.0005096988752484322,0.13925759494304657,True,False,0.30707952
3465ccdcccd4cc47,train-00679.jpg,0.23584665095103557,0.999579131603241,0.004810271319001913,2.4629927793284878e-05,0.00029628348420374095,0.03528062254190445,0.8609045147895813,0.09641909599304199,0.010428819805383682,0.00021719271899200976,0.0019541364163160324,False,True,0.2020024
747478f05271f343,train-03023.jpg,0.19561346960447956,0.9505901336669922,0.025816241279244423,0.016016263514757156,0.053473375737667084,0.014994613826274872,0.49456286430358887,0.03666093572974205,0.06546663492918015,0.01462213322520256,0.03629682585597038,False,True,0.33555812
8a5bdddcc9ce8e4c,train-32447.jpg,0.498695352744997,0.9865667223930359,0.05365067347884178,0.003088225144892931,0.009082604199647903,0.006119810044765472,0.9740679860115051,0.5596200227737427,0.36312127113342285,0.0004730659129563719,0.012705164961516857,False,True,0.38238013
8786d2d6d09a9e1e,train-03388.jpg,0.3961303763221138,0.9954723715782166,0.04070311412215233,0.0002696068841032684,0.0013306044274941087,0.0027795194182544947,0.8383554220199585,0.5304002165794373,0.07222267985343933,0.006870285142213106,0.005387857556343079,False,True,0.32434726
3c7464606cf6f379,train-08894.jpg,0.30640624988335746,0.9993269443511963,0.02088158391416073,1.0209002539340872e-05,6.692820898024365e-05,0.0025189416483044624,0.7940265536308289,0.15340903401374817,0.0032188778277486563,0.013518012128770351,0.004029627423733473,False,True,0.2512099
626362f4e55372a7,train-03035.jpg,0.4276560641570694,0.7742372155189514,0.02542576566338539,0.003885277546942234,0.14773306250572205,0.007828416302800179,0.914370596408844,0.3052975833415985,0.7278129458427429,0.01271478645503521,0.027107564732432365,False,True,0.4631809
703d1f49ca196fbe,train-07078.jpg,0.409913110643311,0.5416100025177002,0.006527692079544067,0.004437968600541353,0.14958612620830536,0.004160265903919935,0.7438473701477051,0.03673343360424042,0.037116821855306625,0.0073165385983884335,0.007328225765377283,False,True,0.4473908
4eb3634716c32e8c,train-32535.jpg,0.3558189710982716,0.9743384718894958,0.0025127120316028595,9.570040128892288e-05,0.0009582557249814272,0.0008070855401456356,0.9290214776992798,0.6609846949577332,0.12111277878284454,0.0012252896558493376,0.0017023611580953002,False,True,0.36823687
6c7d69e1acb8b898,train-12663.jpg,0.7462868099937067,0.08463265746831894,0.008543071337044239,0.8559908270835876,0.6563977003097534,0.0110612902790308,0.6898131966590881,0.05865684151649475,0.0822906643152237,0.19533392786979675,0.03280969336628914,False,True,0.7157927
002ed6e971796800,train-22327.jpg,0.08971558334184503,0.9974772334098816,0.006021934095770121,0.0005610128282569349,0.0018365118885412812,0.00901661068201065,0.4205911457538605,0.03844977542757988,0.013713427819311619,0.033726226538419724,0.010144167579710484,False,True,0.16611767
0003c6b7b23e5c0f,train-18714.jpg,0.255478815293274,0.6422885656356812,0.015628192573785782,0.01940660923719406,0.05711732059717178,0.011694871820509434,0.8264815807342529,0.08304248005151749,0.11393379420042038,0.010496977716684341,0.0077349962666630745,False,True,0.33232483
7ef69de6e46c6747,train-28871.jpg,0.5274160024959987,0.9959976673126221,0.01971965841948986,0.0005017206422053277,0.003883949015289545,0.0030105493497103453,0.8265169262886047,0.4727894067764282,0.005902159959077835,0.9372036457061768,0.009267019107937813,False,True,0.41135025
6c7af2b2b6a424a5,train-27284.jpg,0.6164403224829249,0.2834029495716095,0.01277473010122776,0.4610288441181183,0.2969173192977905,0.00533678475767374,0.3346458077430725,0.07910990715026855,0.05433352291584015,0.7131934762001038,0.0952160507440567,False,True,0.5715994
7a646434377b66e6,train-00752.jpg,0.29125631909430416,0.85272216796875,0.01582874357700348,0.0003831798385363072,0.0034434651024639606,0.003874892368912697,0.9398860335350037,0.3716789484024048,0.06585215032100677,0.010956202633678913,0.0024890226777642965,False,True,0.29046994
9c35610e135a5462,train-07759.jpg,0.31597340111440386,0.9659291505813599,0.02478964999318123,0.00942265149205923,0.018416408449411392,0.0018588090315461159,0.890529990196228,0.39377066493034363,0.06976722180843353,0.08691344410181046,0.013710365630686283,False,True,0.36008403
80c0d252c625a5ca,train-13933.jpg,0.36904983257858565,0.99617600440979,0.04035155102610588,0.00015970590175129473,0.001067280420102179,0.008425449952483177,0.9567698836326599,0.7052820324897766,0.014941132627427578,0.0013450068654492497,0.0016731108771637082,False,True,0.37498406
e0e8f171d56169d9,train-01634.jpg,0.5666371664602377,0.39300185441970825,0.027749858796596527,0.3321644365787506,0.20326298475265503,0.002556850900873542,0.6142125725746155,0.2894548177719116,0.03435251861810684,0.8985094428062439,0.025487767532467842,False,True,0.5284707
fc7cd634cbe32210,train-15562.jpg,0.41667891581456495,0.997795581817627,0.06507432460784912,0.0013325612526386976,0.007923238910734653,0.017778608947992325,0.9486420154571533,0.24051547050476074,0.23510177433490753,0.0021145744249224663,0.007881891913712025,False,True,0.38039005
fffffffff9e3e3f7,train-27090.jpg,0.3574066166719337,0.7703658938407898,0.010491135530173779,0.005750840529799461,0.05359240993857384,0.003978579770773649,0.9830123782157898,0.6505800485610962,0.045162733644247055,0.08878526091575623,0.018229380249977112,False,True,0.4172894
85a2ba4860646060,test-02315.jpg,0.48240171590695224,0.5496657490730286,0.026282107457518578,0.033579468727111816,0.10078304260969162,0.007943174801766872,0.810401201248169,0.25776252150535583,0.03783693164587021,0.7769235968589783,0.2744791507720947,True,False,0.4634076
032b2f2b2e2c6e6c,train-05403.jpg,0.13796442245276916,0.9963280558586121,0.02761024981737137,0.002584571950137615,0.005497070960700512,0.012163848616182804,0.30607545375823975,0.039615802466869354,0.023666664958000183,0.007716503459960222,0.04576189070940018,False,True,0.24165097
8e88d8c864740cb8,test-06383.jpg,0.6676423955552059,0.06304121762514114,0.0014476388460025191,0.011025133542716503,0.9940364360809326,0.0039365943521261215,0.627975583076477,0.03425784036517143,0.06489098072052002,0.0007574362098239362,0.03035285323858261,True,False,0.6886396
9a399bcfc3cececc,train-15550.jpg,0.6279304746583114,0.03768511489033699,0.002707294886931777,0.48717182874679565,0.8387998938560486,0.05341612175107002,0.29106906056404114,0.02339920401573181,0.08533415198326111,0.07614077627658844,0.0858231857419014,False,True,0.6534321
83a123abb49490d2,train-22789.jpg,0.29447693200895814,0.9978433847427368,0.10413777828216553,0.0025827093049883842,0.00312000117264688,0.03913756087422371,0.6878088712692261,0.07303321361541748,0.04299110919237137,0.005171920172870159,0.06065463647246361,False,True,0.2942382
e29ae9e4e4e04707,train-18685.jpg,0.15101650899549854,0.9994787573814392,0.004385704640299082,0.00040615221951156855,0.0012977306032553315,0.030535582453012466,0.18373049795627594,0.02471330016851425,0.008486186154186726,0.021100269630551338,0.014333102852106094,False,True,0.18067962
e131d9824ceb7b79,train-32050.jpg,0.39236268541072516,0.9973561763763428,0.06008772552013397,0.0017305959481745958,0.02953602746129036,0.00407581077888608,0.9083350896835327,0.40015798807144165,0.030619719997048378,0.43637800216674805,0.1510126292705536,False,True,0.43837357
cfbd6a2b8b8ba7b4,train-30910.jpg,0.29798066563814607,0.7782047390937805,0.06156821921467781,0.002155228517949581,0.025434978306293488,0.037491582334041595,0.670627236366272,0.046517264097929,0.0945143923163414,0.00701981782913208,0.2414909154176712,False,True,0.3117127
dc55c0d18896e4c8,train-09923.jpg,0.4206928162064699,0.38493597507476807,0.002959109377115965,0.001530386507511139,0.029606152325868607,0.0024311705492436886,0.9990435242652893,0.8935818076133728,0.0358879379928112,0.004655300173908472,0.05683360993862152,False,True,0.49290285
ac2aaa276ecd4c0d,test-02719.jpg,0.23112947719650953,0.9874899983406067,0.06251464039087296,0.0011871271999552846,0.00552535941824317,0.020053213462233543,0.8931092619895935,0.23478271067142487,0.06850851327180862,0.005006386898458004,0.08408933132886887,True,False,0.2805665
dccd899a22f1ad3b,train-21692.jpg,0.3209727057517345,0.9770874977111816,0.036210086196660995,6.217672489583492e-05,0.0003183914814144373,0.005046649370342493,0.9224045276641846,0.4501517117023468,0.01911241188645363,0.001648264704272151,0.0016536383191123605,False,True,0.31486505
38b1b3bac6c75369,train-07005.jpg,0.4071457370195977,0.8834869861602783,0.0057472484186291695,0.002756688976660371,0.08001363277435303,0.0035824754741042852,0.9539076089859009,0.47728976607322693,0.03482517972588539,0.13079236447811127,0.009135408326983452,False,True,0.43660474
2b36363632b9b899,test-04307.jpg,0.3673157146581497,0.5921056866645813,0.025552673265337944,0.004771629814058542,0.030797788873314857,0.015596616081893444,0.8827323317527771,0.21231035888195038,0.9224870204925537,0.01572471298277378,0.058914363384246826,True,False,0.4276615
89898132d353dbdb,train-01286.jpg,0.37563592907680826,0.658882737159729,0.011608386412262917,0.003701705951243639,0.027283893898129463,0.01149421650916338,0.8918289542198181,0.2207096964120865,0.01791817508637905,0.037055496126413345,0.022278286516666412,False,True,0.3769012
92c948686998cc92,train-16423.jpg,0.41146692146840225,0.7703538537025452,0.00664489483460784,0.0020232931710779667,0.008937908336520195,0.0011507761664688587,0.983923614025116,0.8457565307617188,0.05986155942082405,0.023011403158307076,0.002862085122615099,False,True,0.3936727
9a0a939b971f2b0d,train-29734.jpg,0.25151747666969027,0.9984399676322937,0.029503045603632927,0.0014318288303911686,0.002169649349525571,0.006702643819153309,0.2990894019603729,0.040560219436883926,0.05143999308347702,0.0033106065820902586,0.005374601576477289,False,True,0.2358178
3222626236369795,train-28227.jpg,0.22305154961955756,0.3426324725151062,0.026673855260014534,0.03867311775684357,0.062137529253959656,0.009899181313812733,0.35705801844596863,0.03940652310848236,0.04417778551578522,0.4351809024810791,0.2362716943025589,False,True,0.3919553
f362e490854d45c5,test-00240.jpg,0.44924512452619497,0.5968714356422424,0.023272471502423286,0.02412276528775692,0.059960175305604935,0.010774677619338036,0.8550751805305481,0.27107366919517517,0.13027580082416534,0.024233723059296608,0.22493873536586761,True,False,0.47580576
9293929635382654,train-06391.jpg,0.36353976116438785,0.9656744003295898,0.06959308683872223,0.0007017613388597965,0.011262351647019386,0.008543809875845909,0.9488585591316223,0.4412473440170288,0.09186829626560211,0.025971218943595886,0.005900819785892963,False,True,0.42851824
dcc8c0f179e64d6d,train-28178.jpg,0.38095403764706626,0.9985540509223938,0.026471015065908432,8.018565858947113e-05,0.00039147879579104483,0.003218267345800996,0.9630887508392334,0.7464759349822998,0.006655532866716385,0.0009891584049910307,0.0020452793687582016,False,True,0.4302455
825c72292d9109c5,train-27586.jpg,0.4563429499784073,0.7765617966651917,0.02648884244263172,0.0027448509354144335,0.010024046525359154,0.00868240650743246,0.9865697026252747,0.7778869867324829,0.13075770437717438,0.0022832388058304787,0.004233860410749912,False,True,0.45727372
f8f2f05232f25a78,test-06979.jpg,0.40898527083930963,0.9972983002662659,0.0192096009850502,0.0002218142617493868,0.003538731951266527,0.0017988448962569237,0.9234127998352051,0.6000480651855469,0.04821052402257919,0.12913066148757935,0.004794839303940535,True,False,0.401735
1b1b9bc9ccadfbd3,train-09377.jpg,0.23208623247840035,0.999066174030304,0.010267449542880058,0.000507177144754678,0.0007810720708221197,0.001514541800133884,0.4767439365386963,0.02828272432088852,0.006540612317621708,0.015697740018367767,0.0033787779975682497,False,True,0.1917499
6286d6556c70e393,train-19173.jpg,0.3060241843938783,0.9886266589164734,0.00772102503105998,0.00014419811486732215,0.0005606162012554705,0.0016390839591622353,0.9399288892745972,0.35085606575012207,0.01707812026143074,0.000231235331739299,0.004163364879786968,False,True,0.32214049
3239b6ae99d9d999,train-06791.jpg,0.3769458911068675,0.9968269467353821,0.02327243983745575,0.0004229240876156837,0.000952038390096277,0.008859752677381039,0.8871995806694031,0.18082381784915924,0.022035090252757072,0.007741283159703016,0.21142618358135223,False,True,0.4076801
7464603377707055,train-18737.jpg,0.38741975754813246,0.8502393960952759,0.006074415519833565,0.00037935219006612897,0.004686931613832712,0.0006342959241010249,0.9922007918357849,0.9261096119880676,0.0956786498427391,0.00604364275932312,0.004290283191949129,False,True,0.35620278
99999a2d696466cf,train-00298.jpg,0.3379046458649657,0.7193562388420105,0.010213324800133705,0.0018085144693031907,0.02749183215200901,0.0036586152855306864,0.9782339930534363,0.4720742404460907,0.011632731184363365,0.007136390544474125,0.003030214924365282,False,True,0.4301867
f3e6c0ad8ee6e5e3,train-17028.jpg,0.3690529628592972,0.9922978281974792,0.004339474253356457,0.0005834714393131435,0.00820072926580906,0.003857308765873313,0.9181416630744934,0.18306422233581543,0.0887763500213623,0.0022043315693736076,0.020515386015176773,False,True,0.3916471
da434a5246161291,train-29634.jpg,0.5162095724215991,0.026230638846755028,0.0008327961550094187,0.0312921404838562,0.832238495349884,0.024301087483763695,0.7980886697769165,0.01879754289984703,0.03387453034520149,0.0036325627006590366,0.017242945730686188,False,True,0.6089522
a5c4c468b9356552,train-29285.jpg,0.3489374896079943,0.7070873975753784,0.019919369369745255,0.01194362435489893,0.05309102684259415,0.014653089456260204,0.791407585144043,0.1240605041384697,0.5456860661506653,0.007290388457477093,0.0826130360364914,False,True,0.3601835
cef989bd7165ccf0,train-06272.jpg,0.3931332382534493,0.7372035384178162,0.00476137176156044,0.016840161755681038,0.03793051466345787,0.003540297271683812,0.6611592769622803,0.03729270398616791,0.01996793784201145,0.5147596001625061,0.007057984825223684,False,True,0.41700038
d2a32b7b6c44d616,train-01556.jpg,0.5186963442492639,0.018059832975268364,0.001152590848505497,0.007416730280965567,0.9916692972183228,0.006138568744063377,0.2842711806297302,0.014821410179138184,0.016869934275746346,0.009029913693666458,0.04806859418749809,False,True,0.6163478
30b8d1eba6cccdc9,test-05409.jpg,0.4689987084780946,0.25467342138290405,0.011723676696419716,0.05629311501979828,0.1881805956363678,0.018703345209360123,0.8277173042297363,0.10251110792160034,0.1252431571483612,0.012063028290867805,0.2077467441558838,True,False,0.50350523
3438ba5a6a273535,train-19288.jpg,0.2030890987777008,0.6500394344329834,0.01355971209704876,0.0011457190848886967,0.007751640863716602,0.020075658336281776,0.8966450691223145,0.3641097843647003,0.3157762587070465,0.0017274552956223488,0.1618535816669464,False,True,0.3985954
968890365a5f9695,train-03867.jpg,0.31109593574114763,0.7516477704048157,0.016516508534550667,0.011403433978557587,0.015370168723165989,0.010924156755208969,0.829189121723175,0.3499097228050232,0.11403217166662216,0.015260426327586174,0.009103656746447086,False,True,0.33904546
f33333d0ccc0b0cc,train-01519.jpg,0.18211122359448972,0.9973716735839844,0.007745814975351095,0.00015260367945302278,0.0008790301508270204,0.010395302437245846,0.2554679214954376,0.03431084007024765,0.0017670870292931795,0.3240956664085388,0.002594586228951812,False,True,0.14717521
9ebbc765ae5496ae,train-25800.jpg,0.6508107240226463,0.4527214467525482,0.03140000253915787,0.9772465229034424,0.1253993809223175,0.003933267667889595,0.7896279692649841,0.48492029309272766,0.0901954248547554,0.05626916512846947,0.011831074021756649,False,True,0.72076255
b63f352d6cb74d5a,test-04934.jpg,0.4278120886009609,0.8605693578720093,0.03191831335425377,0.001771177165210247,0.00891865510493517,0.0046013290993869305,0.9509739875793457,0.6205474138259888,0.03451501950621605,0.047888897359371185,0.004553612321615219,True,False,0.37243387
e0f0f074bea694b5,train-14567.jpg,0.38105051388462113,0.7104119062423706,0.0017991584027186036,0.0002968398912344128,0.0005231956602074206,0.008614081889390945,0.990577220916748,0.8014299273490906,0.003831285983324051,0.0009150076075457036,0.0004067401750944555,False,True,0.33037576
480c53fa9c72e0a0,test-05244.jpg,0.5064127226572482,0.6942974328994751,0.010382595472037792,0.0021398754324764013,0.012238265946507454,0.0017028683796525002,0.9967138767242432,0.9755474925041199,0.3343623876571655,0.13655829429626465,0.050966035574674606,True,False,0.54136026
c1c0203091060100,train-00044.jpg,0.27598403291952756,0.9526761770248413,0.01950017549097538,0.014224376529455185,0.038634948432445526,0.014209368266165257,0.8032850623130798,0.07995457947254181,0.07405010610818863,0.037480372935533524,0.020494842901825905,False,True,0.30351844
7c9c4544c1637315,train-06009.jpg,0.24624450241518234,0.8842213749885559,0.014150990173220634,0.00222664512693882,0.051987435668706894,0.020064357668161392,0.9008198976516724,0.08661854267120361,0.15348531305789948,0.00025504943914711475,0.005129799712449312,False,True,0.25696948
3313a5101c9c87a4,train-03861.jpg,0.48707759062822553,0.7173367142677307,0.007692009676247835,0.004616815596818924,0.007068867329508066,0.001961982809007168,0.9866877198219299,0.7974607348442078,0.3813450038433075,0.005035955924540758,0.00429741432890296,False,True,0.49055555
978bab8daddcdbd3,train-22235.jpg,0.16207125656926932,0.9941993951797485,0.03360401466488838,7.331200322369114e-05,0.000259629130596295,0.027027856558561325,0.7156404256820679,0.24025756120681763,0.009307792410254478,0.0005666048382408917,0.005030022468417883,False,True,0.2249547
c6c6e8e4e6e4e2a2,train-26459.jpg,0.5645709309167394,0.4545028507709503,0.018477926030755043,0.02580610290169716,0.0710286945104599,0.024630654603242874,0.9855707883834839,0.8736918568611145,0.19533851742744446,0.01443125493824482,0.08942117542028427,False,True,0.5281542
9db1f1c9b290b8b2,train-16451.jpg,0.1429827613381142,0.9898706078529358,0.02090630680322647,0.0007912524743005633,0.007355094887316227,0.03805309534072876,0.2989690601825714,0.03097606636583805,0.007520639803260565,0.024861054494976997,0.002790041733533144,False,True,0.2536842
c6dec6e99f3533db,train-08607.jpg,0.3956296113380883,0.8825711011886597,0.029195809736847878,0.005422544199973345,0.03138423338532448,0.008950321935117245,0.9793913960456848,0.575301468372345,0.15093007683753967,0.0015555981080979109,0.013500086031854153,False,True,0.45190522
ff773b5959398bbc,train-10837.jpg,0.40540980544578786,0.9989252686500549,0.029084576293826103,5.589510328718461e-05,0.00010374028352089226,0.0011437628418207169,0.8662253618240356,0.4282345473766327,0.02720016986131668,0.0004858803586103022,0.0011123021831735969,False,True,0.31959954
76a5b797e5adb697,train-12779.jpg,0.19696984770581874,0.9950551986694336,0.0033905417658388615,4.303530295146629e-05,0.0015623553190380335,0.01280905306339264,0.2462611347436905,0.011352869682013988,0.0018765802960842848,0.005371643230319023,0.0007802408072166145,False,True,0.18635784
d3c3a2868ee4a491,train-04175.jpg,0.5091861368529679,0.9699901938438416,0.03803861513733864,0.004704135470092297,0.036112383008003235,0.002791512059047818,0.9491881728172302,0.6425301432609558,0.08962862193584442,0.34702903032302856,0.14719350636005402,False,True,0.47417843
c4e8b991153ba9c5,train-29173.jpg,0.44589827168437646,0.9792876243591309,0.10250900685787201,0.007609091233462095,0.030365457758307457,0.060159604996442795,0.9609460234642029,0.4324546456336975,0.11781202256679535,0.0029080717358738184,0.04922598600387573,False,True,0.5258855
df5a181ce4cef09d,train-07313.jpg,0.15628251329082435,0.9855402112007141,0.018357621505856514,0.0001139298256020993,0.0003847046464215964,0.05347088724374771,0.7017635703086853,0.061967216432094574,0.010888272896409035,0.010428406298160553,0.0013646678999066353,False,True,0.20017314
9f3612dc58c961f4,train-32347.jpg,0.2283577729409818,0.7430052757263184,0.011336701922118664,5.032893022871576e-05,0.0005134590319357812,0.024511296302080154,0.6623519659042358,0.18119101226329803,0.007788782473653555,6.065793786547147e-05,0.00017408924759365618,False,True,0.27171025
