imageHASH,name,violence,protest,pred_protest,pred_violence
7953717978d9c9c9,train-05918.jpg,-1.0,False,0.3860047,0.31453893
e98bbb726a666272,test-01314.jpg,-1.0,False,0.3795005,0.43683982
4e4ccc9ba8a63150,train-06102.jpg,0.5661045907679936,True,0.81276715,0.42338404
febef8f8f8340f9d,train-16184.jpg,-1.0,False,0.36788613,0.34632713
c79fbf4f272f8dcd,test-07082.jpg,-1.0,False,0.27250043,0.34588218
66e4a4b454f2b03c,train-30696.jpg,-1.0,False,0.48019373,0.45227087
c7c3b69d879f9387,train-24976.jpg,-1.0,False,0.25149977,0.27990088
58596a68786b56f0,train-19434.jpg,-1.0,False,0.07459446,0.24205998
968e169f2d332233,test-00570.jpg,0.27270505727714095,True,0.83889127,0.3962639
8a5bdddcc9ce8e4c,train-32447.jpg,0.4808322106033487,True,0.85864323,0.45231956
c6a339a8aeb4f2b9,train-10578.jpg,-1.0,False,0.36101562,0.36315617
7444d449cdb5b533,train-32169.jpg,-1.0,False,0.2629959,0.24121255
c7d97959591c8d41,train-08947.jpg,-1.0,False,0.59860086,0.43238184
f3e22c1a32c4a7a7,train-00126.jpg,-1.0,False,0.15418348,0.2550896
235dcdd8183ebc94,train-24063.jpg,-1.0,False,0.034604903,0.31510842
0c5c4792126ae314,test-06556.jpg,-1.0,False,0.49437883,0.35245577
9a5bd6d676568696,train-27171.jpg,-1.0,False,0.5394947,0.4657187
6560a0a46464a5c4,test-04466.jpg,-1.0,False,0.5477777,0.61234355
e68c773d0692c9d9,train-13881.jpg,0.3429492572887663,True,0.26053604,0.31991705
0c680f2479657131,train-23628.jpg,0.2866503560725098,True,0.26934698,0.34629053
f0f0e0e0e2f2e6f0,test-05841.jpg,-1.0,False,0.13588504,0.3251916
d465657bbbd3c7d4,train-24525.jpg,-1.0,False,0.0017586071,0.18653671
588ccc8e0c0c4ce4,train-11778.jpg,-1.0,False,0.16024245,0.35972282
09c9c6266a739b93,train-23099.jpg,-1.0,False,0.16136116,0.37788698
2b332b48cccb7b33,train-18717.jpg,0.16266757340533328,True,0.5749694,0.17633912
ccc988a6ba88bab6,train-29873.jpg,0.16657197296292217,True,0.20326263,0.29253465
00000413f5300010,train-17207.jpg,-1.0,False,0.057213772,0.27568513
353263ec96339393,train-25996.jpg,-1.0,False,0.0007154925,0.19468907
c3c4e9a9c9a92397,train-24163.jpg,-1.0,False,0.43365785,0.38499296
64e479f3a068ecb6,test-03714.jpg,-1.0,False,0.4145686,0.36735502
383333313b373537,train-19771.jpg,-1.0,False,0.22419167,0.31200275
da9a98dcc9b2b6b3,train-29830.jpg,-1.0,False,0.092123054,0.29539105
cac927c96b798086,train-23052.jpg,-1.0,False,0.35373694,0.35567108
45d6595d8c949097,train-03487.jpg,0.5360279569606774,True,0.62500155,0.4267106
87868e0e3737170f,train-09142.jpg,-1.0,False,0.2516871,0.25152948
06343c3cbcbc9cbc,train-07583.jpg,0.0527592626523051,True,0.08697035,0.2869284
2e3525e4d44b59ac,train-21813.jpg,-1.0,False,0.48410308,0.4487637
d19315beb7b52d0d,train-27616.jpg,-1.0,False,0.069741465,0.344369
0e1f0b3110cd654d,train-16955.jpg,-1.0,False,0.24897692,0.3740676
e1e272f8cbd0f0f0,test-04736.jpg,0.28041753201946784,True,0.7626532,0.4241376
645c916373737b33,train-12392.jpg,0.7328939596215935,True,0.87860763,0.5126948
4d5194b8d831950d,train-15548.jpg,-1.0,False,0.119905785,0.23477662
8a8c94b1f69b9892,train-04599.jpg,-1.0,False,0.00016949477,0.2157542
f8f8e890f0c000e0,train-22431.jpg,-1.0,False,0.6621557,0.27944726
f8e8888e8e8e9892,train-24226.jpg,-1.0,False,0.2978971,0.43257576
c7460f828987569f,train-00835.jpg,0.4416490865844571,True,0.65057003,0.4011025
c9c3a2aa52553438,test-04936.jpg,0.4462884956299003,True,0.568601,0.38011852
07c35333d4c9cea6,train-31036.jpg,-1.0,False,0.4559955,0.38991296
8f27a48caba8bd8c,train-00461.jpg,0.3788460149967317,True,0.52620345,0.42020088
7205a9692acefcef,train-23448.jpg,-1.0,False,0.14719619,0.3302248
e3e3539b3373e2a4,train-16089.jpg,-1.0,False,0.0056839716,0.13262111
4c7cc190a64f0e92,test-04545.jpg,0.1695353616096964,True,0.8353251,0.21202612
2b611ed9c147595b,train-30165.jpg,-1.0,False,0.045297507,0.19969961
e0c89cb573637333,train-02812.jpg,0.250828577289785,True,0.9041683,0.27581224
e9d03233d9613d47,test-00906.jpg,-1.0,False,0.024423867,0.23724584
d8d97968c8e7e7ef,test-05910.jpg,0.6258768626110581,True,0.584611,0.40443632
71657574c6d2b5a5,train-01076.jpg,0.33267405038453945,True,0.5544603,0.38129765
9b9395a68787370f,train-05144.jpg,-1.0,False,0.22992475,0.29979703
2636363818584c4d,train-03008.jpg,0.35691568592901396,True,0.7342379,0.39597198
73dc6c6c6c626362,train-29684.jpg,-1.0,False,0.26517814,0.3302036
32b75c785cc49dcc,test-01696.jpg,-1.0,False,0.27443576,0.31127715
4c74707e6f797460,train-21525.jpg,-1.0,False,0.02578245,0.30695364
6aece0e194b6d8d8,test-03259.jpg,-1.0,False,0.004012004,0.21478496
f878d69c94c1c0e1,train-29816.jpg,-1.0,False,0.4051384,0.39870068
6fe3c3d7cb4eb797,train-23741.jpg,-1.0,False,0.000828972,0.20458579
bdb3f3d6da48dad6,train-02206.jpg,-1.0,False,0.6817174,0.40143877
9ee6464a8e9c5858,train-01743.jpg,-1.0,False,0.37894833,0.3424248
332e387618c9df5b,train-14095.jpg,-1.0,False,0.22533974,0.25837728
e5d5f5bdf4b263a4,train-04943.jpg,-1.0,False,0.5850583,0.32869875
6f4b7d797971736d,test-02903.jpg,-1.0,False,0.120071225,0.31807494
6064444c0e361e1f,train-08627.jpg,-1.0,False,0.092672184,0.29998595
a892b1916269589e,train-03078.jpg,-1.0,False,0.63670117,0.4228401
149490d2927371c8,train-20563.jpg,-1.0,False,0.18543716,0.3716867
c268b3e612f8ee38,test-00435.jpg,-1.0,False,0.1207913,0.34194553
13d91d1cd9a5e7d2,test-05921.jpg,0.34954829812349864,True,0.79375863,0.4504382
00410f94cbcac8c8,train-26357.jpg,-1.0,False,0.38478047,0.33621675
536b67564f436b27,train-21369.jpg,-1.0,False,0.05820789,0.16387938
7effe9d5b69199ea,train-30178.jpg,-1.0,False,0.06752654,0.3195631
4c8e8c49733b38cc,train-13866.jpg,-1.0,False,0.23179276,0.38657358
3333bab264cd9829,train-11812.jpg,0.18776187025150515,True,0.748613,0.3343555
c3d4d0d9e3261f36,train-14898.jpg,0.4332662846223774,True,0.86541706,0.46790487
e8581cd8d8ab98cc,test-04195.jpg,-1.0,False,0.00096460775,0.113291934
d13a93f2b2cb4e4e,train-02348.jpg,-1.0,False,0.39951086,0.4282374
5855337c23455669,train-27311.jpg,-1.0,False,0.24079959,0.18957305
6c6ad094a6e54577,train-27753.jpg,-1.0,False,0.6997644,0.36937356
6460f0e266b5b2b0,train-23618.jpg,-1.0,False,0.2673357,0.26704323
0909c5d0b2ae9c7c,train-12468.jpg,0.3939069233704911,True,0.33093685,0.41051427
35b677c5878b9b21,train-16106.jpg,-1.0,False,0.22234459,0.42310804
3373736bcb4ff3d9,train-24286.jpg,-1.0,False,0.02168925,0.24914877
9d323864f6f434d4,train-07584.jpg,0.38929386562510293,True,0.6033612,0.40407944
193970ca1e0d4d0e,train-03467.jpg,-1.0,False,0.0011812476,0.16503698
e9c9c9ce14575755,train-26045.jpg,0.33050125794847723,True,0.85366464,0.33260828
fafeee2e32586426,test-04361.jpg,-1.0,False,0.25751567,0.3385246
0d93ce9c9d4d0e03,test-04113.jpg,-1.0,False,0.045608275,0.3113511
62d3d09637a7b333,train-29956.jpg,-1.0,False,0.4019906,0.46210313
b86e6c0e46262aed,test-06252.jpg,0.463549109223833,True,0.90216744,0.38594398
62786070f27069e9,train-30729.jpg,-1.0,False,0.009973484,0.26212153
d5c1c5adb35b1b36,train-27141.jpg,-1.0,False,0.37993345,0.3811689
b29199b164b2b399,train-04072.jpg,0.3690678886986915,True,0.33119884,0.43135175
9c9cbc9ddf4f4f2d,test-04899.jpg,-1.0,False,0.4299905,0.38258347
c9c3b3b0b9ddce9c,test-01006.jpg,0.04248751616420773,True,0.4975309,0.34219477
168ecc64ac323233,train-30147.jpg,0.239227171347749,True,0.8321385,0.3716732
8c01313110181d1b,train-02063.jpg,-1.0,False,0.8005169,0.36249605
75e989ed2d31e1f1,train-09476.jpg,-1.0,False,0.3550599,0.32256472
e8b3e56c94959636,train-05449.jpg,-1.0,False,0.054310765,0.3169178
8b9be1b13078b6e2,test-08052.jpg,-1.0,False,0.06302855,0.3164837
c8f8d8d1dba41241,train-24984.jpg,-1.0,False,0.087796345,0.27644956
0001198e1c256c0c,train-24096.jpg,-1.0,False,0.12755018,0.26451713
566647c5b03933b1,test-02149.jpg,-1.0,False,0.18146886,0.30971512
1089c5727a3a3679,train-01537.jpg,-1.0,False,0.49344975,0.3820769
b033b2b23333a043,train-30483.jpg,-1.0,False,0.11574609,0.39247337
6919928edad3ce8d,train-26753.jpg,0.1526786123554504,True,0.18133742,0.3016684
27dbd0ccd9d96496,train-29150.jpg,0.1983519452743515,True,0.2709725,0.22448847
8b8b73b072c6d4d4,test-05578.jpg,0.2535336635610283,True,0.89984107,0.2775481
e796b66cb66c3578,train-12430.jpg,0.4785930895062398,True,0.6483143,0.43701127
b419192525647c1a,test-00110.jpg,0.21041677683689042,True,0.76661175,0.3331192
74f0e8c4e45ad6c6,train-13840.jpg,-1.0,False,0.27663612,0.3415482
6b76b7b3b3f17172,test-01298.jpg,-1.0,False,0.07594725,0.28868288
2059e6ac18f91918,train-07201.jpg,-1.0,False,0.1764936,0.33636323
e564dc9d9cb6b695,train-29293.jpg,-1.0,False,0.077158384,0.29715315
c8fad89907932a2e,train-16444.jpg,-1.0,False,0.06532698,0.1850258
fee8e0b2b5f1f0f0,test-05292.jpg,0.6428017084271942,True,0.7410957,0.4575048
7128a6b2aaececec,train-29072.jpg,-1.0,False,0.098148495,0.1798264
3b7b7c6868ecef6f,train-05197.jpg,0.13368743803979902,True,0.71762335,0.26915082
ceae868ec6dc9ab2,train-31254.jpg,-1.0,False,0.017504685,0.24182814
5074727476b2cac8,train-26440.jpg,-1.0,False,0.06985012,0.35210133
989e626c4dd3aa2a,test-07859.jpg,0.28541712833712535,True,0.75018597,0.3545714
8c6671a9a6c979eb,test-03372.jpg,-1.0,False,0.035452776,0.19478807
001000c28b8b9332,train-12133.jpg,0.27488105771970206,True,0.7783941,0.34538308
b321e0f37369e6e8,train-04704.jpg,-1.0,False,0.057539303,0.31867453
d8774d4d4d1333cc,train-25528.jpg,-1.0,False,0.036014333,0.1908524
cce0c8c9c965a6da,train-30620.jpg,-1.0,False,0.0014263855,0.21554673
23f0c8c899e9b393,train-21903.jpg,0.1683877009864167,True,0.5586376,0.31636906
49adada426637325,train-25479.jpg,-1.0,False,0.11778947,0.29146248
0cb6496d96cc23d4,train-25861.jpg,-1.0,False,0.013627635,0.21501109
6e63f3a94f550d19,train-05785.jpg,-1.0,False,0.4908124,0.3991127
4d4d4d2c8e37ab17,train-04343.jpg,-1.0,False,0.17579044,0.2542093
8a1979686cf0b0ec,train-19455.jpg,-1.0,False,0.04229848,0.27600965
3f7ec6b338c19c7b,train-05756.jpg,-1.0,False,0.4243941,0.30179775
892dc918180d0709,train-05521.jpg,-1.0,False,0.525564,0.2864421
1118323283939e9e,train-14924.jpg,0.05385618384414791,True,0.4014291,0.2762153
f6b231b4b6272625,train-25815.jpg,-1.0,False,0.28753337,0.40680578
53765901270f5970,train-19543.jpg,-1.0,False,0.039503004,0.16377527
cc23f96c2c290ece,train-13704.jpg,-1.0,False,0.4897549,0.4659802
f0f29493dad8f171,train-28249.jpg,-1.0,False,0.33711267,0.36682197
d9cb8b67799b3973,train-14731.jpg,-1.0,False,0.035958495,0.26336527
5d265a75595a5252,test-00593.jpg,-1.0,False,0.4890796,0.24980715
ccc4f0085c1a66d4,train-16032.jpg,-1.0,False,0.049783427,0.3032332
fc0de27bd72d3737,test-05215.jpg,-1.0,False,0.7444184,0.3277294
e626939b391c2c61,train-13857.jpg,-1.0,False,0.5112148,0.37603894
08988672cec4a0ab,train-25036.jpg,-1.0,False,0.36998424,0.34837237
46eda7a108269355,train-01221.jpg,-1.0,False,0.22839558,0.36942372
c017b0a0aec3913d,test-01431.jpg,0.35878148234607343,True,0.7388636,0.34718016
8687cf8fb63ebdfd,train-04369.jpg,-1.0,False,0.10390589,0.32473844
3465ccdcccd4cc47,train-00679.jpg,0.22729332622247256,True,0.63593805,0.30300057
a4b69234d69692a4,train-07205.jpg,-1.0,False,0.3953453,0.364824
b4fc57737333c855,test-04167.jpg,-1.0,False,0.046803404,0.16936062
d0c565262c66f0b0,train-21453.jpg,-1.0,False,0.054053575,0.33358163
3333072736567636,train-22815.jpg,-1.0,False,0.16271399,0.3331599
3531212d2d7957cb,train-07003.jpg,-1.0,False,0.0013665356,0.19881706
0b3295c913332336,train-23644.jpg,-1.0,False,0.0035470026,0.21365273
4ab2b787838b8c0c,train-11111.jpg,-1.0,False,0.15513125,0.29872698
666668f1e6ed7931,train-09254.jpg,0.4068564144657858,True,0.8621093,0.2999367
3326a4e44892c1ce,test-07140.jpg,0.3199641388510183,True,0.6863064,0.38298368
4d69595dcdfe6c86,train-13292.jpg,-1.0,False,0.34299797,0.3963993
38904d20c1060b23,train-02327.jpg,0.374234992857335,True,0.70072144,0.3087111
bb2642e63cab9ab6,train-23492.jpg,-1.0,False,0.34668076,0.40118828
adadb53529495939,train-21298.jpg,-1.0,False,0.392313,0.40371698
a6bc1c585d69c3aa,train-18749.jpg,-1.0,False,0.31433946,0.32552844
c7cb4a88c9c9c9c1,train-07775.jpg,0.2548959488948501,True,0.2554057,0.35592532
c81e32303132f2c4,train-25317.jpg,-1.0,False,0.0021440806,0.25255984
2b694cad0e858d0a,test-02916.jpg,0.5309353864113194,True,0.8130009,0.41870496
e1b4d8d2c21c1cc2,train-13804.jpg,-1.0,False,0.11868328,0.34200817
d9e1c2c1d173f3f1,train-20628.jpg,-1.0,False,0.0075878794,0.24988234
a4f0d84af0631260,test-08128.jpg,0.40159542774336937,True,0.75736827,0.41782695
524c3f378e3133a2,train-28887.jpg,-1.0,False,0.0157888,0.13056259
a6a271f48441ecce,train-04569.jpg,0.5950370405153881,True,0.7952574,0.46934673
c3e3e3e4e4a52401,train-12551.jpg,-1.0,False,0.35742348,0.575602
ace343a61b98c8aa,train-27072.jpg,-1.0,False,0.0008641157,0.2059817
090364275c59c899,train-32410.jpg,-1.0,False,0.38757297,0.43707368
dab0b8aba6b67320,test-03031.jpg,-1.0,False,0.6568535,0.3714227
cac6c785b9785cdc,train-25937.jpg,0.29683920850950496,True,0.41737002,0.36491534
73531baf3f331597,train-09011.jpg,-1.0,False,0.7128552,0.3620761
d4d4f4f0f8d8dcdc,train-26504.jpg,-1.0,False,0.1692248,0.3531813
3e3bd1c1d9580ac0,train-06423.jpg,-1.0,False,0.49131417,0.3343234
000863639949cb9e,test-00560.jpg,-1.0,False,0.50930864,0.2989669
8c0cbc8c4e9e1b4c,train-31655.jpg,0.7793955890255494,True,0.44224223,0.39788815
4c5092d64f0e4c44,test-07372.jpg,-1.0,False,0.30565798,0.32465777
e7c39220d8483cdd,train-25809.jpg,0.18715244446141122,True,0.25263813,0.31338868
13451f1614356c5c,train-09858.jpg,-1.0,False,0.441663,0.2713954
0060608933a4b400,train-00783.jpg,0.31455592237810903,True,0.08615356,0.26498103
116d30382c34140c,train-05571.jpg,-1.0,False,0.004112493,0.16937006
7cb2a24b63f39e4c,test-01224.jpg,0.11783192124083423,True,0.39957213,0.32697058
7050d9e1bcf4e66e,train-17621.jpg,-1.0,False,0.09801803,0.22971894
d1f5330bd3979312,train-07555.jpg,-1.0,False,0.1774439,0.4382922
628e317252317444,train-17980.jpg,0.3141322449307861,True,0.67305094,0.5154798
f8f73559df3e3fef,train-11624.jpg,-1.0,False,0.14018309,0.2839246
f4ccb996c2f1f475,train-16604.jpg,0.45480578083163375,True,0.8806147,0.3772853
e020b6bed3d3a5c3,train-31407.jpg,0.4562652247090416,True,0.8766966,0.44145614
d6d2d2928ae8d4e1,train-23217.jpg,-1.0,False,0.00916359,0.2789349
9f93a5ede3cd5d73,train-16248.jpg,0.09159455333887205,True,0.51029503,0.27698988
1b1b9bc9ccadfbd3,train-09377.jpg,0.22369653828261227,True,0.14391115,0.30501124
d7692b932121a989,test-01066.jpg,-1.0,False,0.49457377,0.3966743
ece8b031b28aa898,train-15494.jpg,-1.0,False,0.02791463,0.20068248
d8d8d0226494369e,test-04000.jpg,-1.0,False,0.4692579,0.45180872
b069616135252d6d,train-12016.jpg,-1.0,False,0.3335126,0.34004283
1f1f0fcb7b37ebcb,train-05336.jpg,-1.0,False,0.36427033,0.46721488
bcf8bee8d86cf95b,train-25052.jpg,-1.0,False,0.62527883,0.50636744
e8d8dacbd3cb1311,train-30034.jpg,-1.0,False,0.13968736,0.33636284
354dcda54d1d166b,train-29416.jpg,-1.0,False,0.045598444,0.30578732
0f004c5c322e2c45,train-27288.jpg,0.40629090477900004,True,0.4895042,0.4307707
d4ec8b53575395a4,test-00451.jpg,-1.0,False,0.19606233,0.30298746
3f7fff3762747979,train-24591.jpg,-1.0,False,0.4585035,0.37616065
6e763834343e5858,train-21899.jpg,-1.0,False,0.024099652,0.28363898
66e7a1c0c9490828,test-03990.jpg,-1.0,False,0.15830329,0.30601338
246656bab8a88c0c,train-08801.jpg,-1.0,False,0.29501128,0.35508847
63f3673f1893434e,train-11984.jpg,-1.0,False,0.1466518,0.3278218
4a18322c841c2481,train-04499.jpg,0.2811336613048816,True,0.6276206,0.37774128
fdeeaeaeea80c106,train-25724.jpg,-1.0,False,0.014327391,0.28354985
dacb9b5e673db3a5,test-06365.jpg,0.2624060730657962,True,0.5854571,0.36363825
4454b342c0e4d8aa,train-06463.jpg,-1.0,False,0.11341094,0.19044194
0141cda5046051ad,train-02632.jpg,-1.0,False,0.013448289,0.26247805
6371946673339217,train-32537.jpg,-1.0,False,0.5865997,0.40853998
9090b0e0e56cdc31,train-26235.jpg,-1.0,False,0.3776019,0.38776475
5d95135371199737,train-21748.jpg,-1.0,False,0.25622138,0.3402542
dc2c0c8183294d98,train-17076.jpg,0.3980659728279655,True,0.7087198,0.427472
78fabb39199b9db0,test-03859.jpg,-1.0,False,0.1729576,0.31951812
3031e9d9d9f975cd,train-14178.jpg,0.18478136513221227,True,0.82285917,0.3518868
e0f0d8d860619880,train-08563.jpg,0.3312032488365066,True,0.7102542,0.42696336
38e0a4dcd864e463,train-26689.jpg,0.20972413228933207,True,0.3207164,0.36321053
e3f3ca8e0c380c0e,test-05978.jpg,-1.0,False,0.7842033,0.40668893
c2c6a2a0a686c080,test-01491.jpg,0.08482782635060394,True,0.6884353,0.40016246
89b83e969ab3dcd8,train-07346.jpg,-1.0,False,0.5904179,0.46383202
480c53fa9c72e0a0,test-05244.jpg,0.4884115596558715,True,0.66717416,0.47958472
00f0f85a8345e088,train-12367.jpg,0.28680117972095015,True,0.63817376,0.34742638
e6869c4c4b4a5a09,train-24757.jpg,0.374443654424166,True,0.6027235,0.44312897
3122a7e1c90b18dd,train-09825.jpg,0.26877201638110254,True,0.3278607,0.3141259
0d8c8c2c3d2c980a,train-20490.jpg,0.299516741237186,True,0.6406472,0.45007947
1d15113173276549,train-16634.jpg,-1.0,False,0.0031547663,0.18327613
5a2c3483e4dcd83c,train-06675.jpg,0.20336811199856644,True,0.14322215,0.26130778
26ac2c29a4161c4f,train-16387.jpg,0.467298574642941,True,0.40865105,0.37670296
86ad2843e9a18d93,train-22855.jpg,0.25289789187931777,True,0.6257232,0.37554818
23761b1b191d1d00,test-06724.jpg,-1.0,False,0.035373658,0.19441009
d2549a032323dc64,test-05943.jpg,-1.0,False,0.12377588,0.26272333
1f4d25bdb8bcb420,train-26443.jpg,-1.0,False,0.17515685,0.348255
6d39b53339a42c48,train-31697.jpg,-1.0,False,0.14657718,0.4271181
8fc9d1c18d2727e3,train-30054.jpg,-1.0,False,0.47288632,0.36435184
4c53949772054949,train-23746.jpg,-1.0,False,0.61272156,0.32089987
3292d44ca5aa9456,train-06037.jpg,0.42745987512158806,True,0.7013128,0.46187088
c0f2e9d85ce7b9cb,train-04699.jpg,-1.0,False,0.6216886,0.3668354
3e30b3246fb3ba34,test-01874.jpg,0.20369546063058241,True,0.59401387,0.3494289
c09501279968f87e,test-07676.jpg,-1.0,False,0.24002506,0.2886085
d577f6cbd7d64fe9,train-26947.jpg,-1.0,False,0.034301654,0.21806908
dadacb12766979f1,train-25846.jpg,0.2792129959977473,True,0.42811388,0.3597997
2d59f1e1e25a6277,train-19087.jpg,0.7613888074594303,True,0.03349263,0.22626589
0bc3c5d9878e6f77,train-26711.jpg,0.3353376997957322,True,0.3098326,0.37741837
08090e8144293d92,train-18796.jpg,-1.0,False,0.29323855,0.38529882
1b96b8391b3331f4,train-22790.jpg,-1.0,False,0.0013218252,0.15664206
d8eb7555171703d0,test-01147.jpg,-1.0,False,0.014239885,0.19516906
b2f2f571d3133264,train-29030.jpg,-1.0,False,0.16564557,0.27860385
ccdb8e94c969544b,train-18809.jpg,0.17587151761943323,True,0.22772378,0.18707594
333339393c3a393a,train-15864.jpg,-1.0,False,0.090220094,0.2999333
e0e1c2f2e49e60c3,train-04545.jpg,-1.0,False,0.26361358,0.27656204
1c6d4d4d4d64f41e,train-23109.jpg,-1.0,False,0.5511613,0.3674072
9747333164c81c17,train-02104.jpg,-1.0,False,0.022954147,0.20350832
cccccce8b0b2b6d2,train-19407.jpg,-1.0,False,0.005083769,0.21685447
e2f0cc6c18fbf9c7,train-03020.jpg,-1.0,False,0.59308475,0.44689968
e0c8c8c0c0c8cac0,test-00203.jpg,0.6940417847219325,True,0.44282672,0.69252175
b4e0b07393b3b33b,train-03666.jpg,-1.0,False,0.16104496,0.41583714
77d1918d91d175f3,test-07671.jpg,-1.0,False,0.22626182,0.37499982
b89ac2ade8d0f070,test-01719.jpg,-1.0,False,0.07984269,0.3105018
c4ce32e8f2309c6d,train-25358.jpg,0.299171231334069,True,0.802049,0.35609224
d0f9f3e8cccc22da,train-25624.jpg,-1.0,False,0.25729993,0.32147944
2710d8f02c4ccd25,train-22168.jpg,-1.0,False,0.2581041,0.35474068
ffebe3ef75f1484e,train-15021.jpg,0.20765241947878305,True,0.8236472,0.32997566
4c0e0e0ebac6d698,train-09815.jpg,-1.0,False,0.123082064,0.14150147
c5abd89a5319c9c9,train-31108.jpg,0.5778983077074287,True,0.6697608,0.47495404
d9db637034341c8c,train-20773.jpg,0.1795010019342906,True,0.5875645,0.34252453
3150938f11b36e5b,test-04020.jpg,-1.0,False,0.18697964,0.38868502
b868694974a2e0e8,train-18041.jpg,-1.0,False,0.0023855339,0.24102336
b2b2f2b4b4321849,train-30028.jpg,0.6987714816136275,True,0.54590034,0.42302647
4de5cc6e6c6d6de1,train-22453.jpg,-1.0,False,0.013397594,0.29243317
4e67686573731333,train-26905.jpg,-1.0,False,0.0053761234,0.15464328
4ccca585242649c8,train-02633.jpg,-1.0,False,0.34444985,0.38654003
38399a9a2ca56c2c,train-20340.jpg,0.41866252301722834,True,0.615599,0.38719308
3d7d4d8d133f8c8c,train-28596.jpg,-1.0,False,0.20949426,0.34000286
f0f070f1496d4546,train-25043.jpg,0.3498571156955986,True,0.787681,0.4310573
8c1d7865fc3c1271,train-31771.jpg,0.2619921926855631,True,0.41832927,0.3240154
a7e3cf8e6a2d73d9,train-18185.jpg,-1.0,False,0.22554171,0.36462024
f4ccd95bc2d2eaf6,train-17380.jpg,-1.0,False,0.0025772192,0.22216257
46a4a6a4a1691a68,train-06840.jpg,-1.0,False,0.17709683,0.3693212
69f9e9e3e7eef3d6,train-02413.jpg,-1.0,False,0.0017085017,0.18336989
98989989c86465e8,train-31323.jpg,0.2734953196604372,True,0.9345764,0.33379495
8e0c8a4513383c98,train-08628.jpg,-1.0,False,0.014175438,0.23526667
99b873f1f0b6929a,train-13368.jpg,-1.0,False,0.024291102,0.27536255
d1999999da763232,train-10803.jpg,0.32512605039870396,True,0.591688,0.4271848
b9b3e4a7c7c4c686,train-31170.jpg,-1.0,False,0.14951949,0.35385516
7c21b636d89abea6,train-28901.jpg,0.361523376779688,True,0.8880804,0.31100416
bd2d6a339b1f2f39,train-10338.jpg,-1.0,False,0.24192664,0.35510567
f078cc83506cadaa,test-02361.jpg,-1.0,False,0.57810205,0.4417527
ccc2e3e3393c4961,train-23806.jpg,0.36198357190607255,True,0.9309491,0.29798758
3666e64d37753537,train-28050.jpg,-1.0,False,0.41143733,0.47881746
7c1f13c6cece172b,train-29858.jpg,-1.0,False,0.048844717,0.17795962
c04028aac74168aa,train-09763.jpg,-1.0,False,0.0073455973,0.2340388
cc536d3c676710c5,test-06935.jpg,0.5029587703079093,True,0.48008198,0.3146971
b3d2da5a9233334b,train-07146.jpg,-1.0,False,0.01979857,0.2730954
b1f8ab333169c2cb,test-05467.jpg,-1.0,False,0.6930617,0.36626902
20787cfcd4d0bad6,train-04453.jpg,0.20920846392243805,True,0.9949693,0.15914431
222237a3255236aa,train-06761.jpg,-1.0,False,0.16715975,0.40904343
b3f3e1f2f3f2b236,test-05802.jpg,-1.0,False,0.33651927,0.45806488
b4e82424484b6b63,train-16535.jpg,-1.0,False,0.47746834,0.3511169
a1fbeafe364dc962,train-27994.jpg,-1.0,False,0.13662791,0.42335615
07313906c6736065,train-04816.jpg,-1.0,False,0.08822174,0.26401073
ede74a4a5848c9c9,train-30549.jpg,0.2428692645758398,True,0.7290951,0.34362197
f8e1714969719024,train-21697.jpg,-1.0,False,0.6823898,0.37935665
44569716e3d113c9,train-00962.jpg,-1.0,False,0.015072402,0.22043124
ccaab2962aaab4b6,train-22378.jpg,-1.0,False,0.43059945,0.35303777
2427fd5938295b00,train-29005.jpg,-1.0,False,0.009434619,0.18052262
d870a49731284953,train-10217.jpg,-1.0,False,0.5858232,0.31314135
0c19b9b1f1b0f9d2,train-18931.jpg,-1.0,False,0.019131785,0.3058597
8dc9db70608eac31,train-24180.jpg,-1.0,False,0.0034768723,0.20446768
3824e449d9c8b878,train-16867.jpg,-1.0,False,0.15561612,0.36995888
4c1cb7b4f6ccbc5b,train-19292.jpg,-1.0,False,0.0355737,0.21755186
239b1a21a5acac54,test-00487.jpg,0.30539827458724433,True,0.62252146,0.4244021
8cad6339694b5152,train-28613.jpg,0.6773695815987932,True,0.74541444,0.49025717
28286cd4588c2a0d,train-08232.jpg,0.43105375288748266,True,0.77869785,0.46756792
b078f5f54fb8d95b,train-31772.jpg,-1.0,False,0.06513778,0.23915452
a7c7cd326fdc1cdd,train-06773.jpg,-1.0,False,0.077752545,0.2143266
a9e85e96b37b5bf6,train-06348.jpg,-1.0,False,0.006286428,0.24262859
a343ababe3d3d02c,train-12615.jpg,-1.0,False,0.33352974,0.20120801
31321eb233130b81,train-23692.jpg,-1.0,False,0.03324592,0.28734753
03809230d0909c25,train-04626.jpg,-1.0,False,0.038768522,0.28578278
818329373bcbce45,train-29013.jpg,-1.0,False,0.51064396,0.4077803
dcd6d2b93b36ceb2,train-02532.jpg,0.5557613752900528,True,0.63621354,0.38375878
80949888a880a00c,train-02828.jpg,-1.0,False,0.0056964816,0.25077248
1b67a3b999d4ce42,train-15276.jpg,0.2532070271156836,True,0.79582316,0.36841312
945a8592484470e4,train-18306.jpg,-1.0,False,0.6727799,0.3945138
52b386dcdcdc3a23,test-03683.jpg,-1.0,False,0.6488994,0.29932472
b027eebb8aa6a9c9,train-18637.jpg,-1.0,False,0.11782356,0.2780621
